0,1,2,3,4
89.69390546,0.02918719919,-3.875609964,-13.60777358,14.14894718
54.15763729,-1.590274334,1.274163723,0.9766016603,2.259693885
88.80145831,-0.443524838,5.947779179,4.692043781,7.588680141
64.57693602,0.3292815685,2.608127594,-1.026633859,2.822185851
6.422283083,1.109245461,2.763122222,2.330160461,3.780862029
53.3433703,-0.4512500763,3.79688549,-3.716489077,5.332190649
80.57919242,-0.4930445328,1.951315851,5.857691524,6.193809527
50.51331281,6.00483036,-14.47369385,10.45181274,18.83576892
13.87022037,1.446229458,1.252434254,1.580581427,2.481614162
48.79518579,-0.1741989331,3.798196337,-0.08584078029,3.803157809
20.81682724,-1.697564125,-7.024554253,2.202676535,7.554989763
4.304969625,-2.098046757,8.084971395,-0.09427524269,8.3532898
103.5729833,2.865821548,5.252317593,19.99924573,20.87509528
45.04476067,3.300304651,-1.167146683,-6.265584946,7.177171928
111.4144329,0.9469869804,-5.283038279,-1.651441834,5.615562121
107.9080495,1.413426974,-2.619627457,-0.6313004851,3.042821738
10.85530846,0.9359395435,-2.167032208,-12.34664026,12.57026401
32.42691863,4.295149441,-3.703107162,-16.49392181,17.44163891
98.77837696,-0.2295741118,-4.045811301,-1.296830571,4.254769428
89.10650706,-3.061048508,-12.12761784,1.273728132,12.57264951
3.643308917,3.750775418,-1.302045702,-2.344120688,4.610698542
27.45180946,9.412165972,-0.2949394047,-1.28523525,9.50408792
42.73708889,-0.343718886,0.618100166,0.668669403,0.973298134
57.22024337,2.074004412,-0.295124054,-0.609173417,2.181670177
86.26034067,0.01177395344,-1.368169525,3.371924375,3.638942218
77.993773,-0.9007378435,-0.5740486425,1.192429705,1.600858866
6.23136276,0.514333069,-10.4473114,-3.372990847,10.99035583
74.25820608,-0.6671822163,-0.8079384381,0.6653160775,1.241185769
33.70216279,12.5311246,3.1562317,53.45788376,54.99760193
29.3573562,7.209984303,-1.828921318,-8.458052635,11.26354656
19.23432858,-1.208390265,0.2108707693,-0.985492065,1.573489156
15.40129844,-1.069159985,-2.506997108,1.08036983,2.931780439
13.39372662,-1.417211533,0.355231285,-0.816756964,1.673848778
34.71446692,-1.201061145,0.8774647558,-4.206655925,4.461888204
16.06116975,-0.6763847105,7.276109682,-3.910248284,8.287901425
93.88044308,-4.275313639,-3.832424768,27.59728849,28.18822659
103.9499703,0.4820322523,-1.459800218,4.244735917,4.514549233
63.34363417,-0.121280462,16.9731175,-0.5092252403,16.98118774
0.580884375,1.290675792,0.8876985526,-2.950403569,3.34046912
91.269373,-8.118035061,32.9344024,2.68070981,34.02592482
26.49644146,0.4815716743,3.562051296,-0.01620063186,3.594493452
36.42713538,-6.248894809,-3.351032274,-2.717442019,7.593589057
15.16619746,0.03813817173,-0.6566581053,1.112600008,1.29249107
69.69186163,-2.499123359,-2.502135844,-3.620111783,5.060781626
113.4044082,-4.019949359,0.02020432279,-15.74614245,16.25119697
79.34233785,-0.000650644,0.038624763,-0.507212937,0.508681884
108.2998856,7.577537157,-4.734817081,0.01325081393,8.93519657
52.90403125,0.123594461,-1.349339737,-0.326447711,1.393758022
103.2746883,1.018523498,-8.313197578,-1.910180396,8.590426836
24.92232883,5.934773029,-6.595258137,4.27223888,9.847384721
11.42926971,-6.197803009,2.776642154,4.124181533,7.945525602
109.4857289,0.2807175145,-1.520249172,-0.8751229459,1.77645716
10.15206737,6.84295087,-0.2408982682,0.2687710682,6.852462803
19.51560281,-2.967852116,-2.469311714,1.923901558,4.313588266
27.52856137,-0.8427492517,-0.4542105424,-0.04504227161,0.9584165714
36.55848892,-1.293127537,-0.284593582,-2.295981407,2.650415619
109.5094792,2.171167943,-5.440965142,-0.2221963875,5.862375214
26.20345616,-5.153961658,-4.550538063,9.20126152,11.48624965
83.94942958,-4.833786176,1.496374114,-0.7976730663,5.122587881
60.0033176,1.399151087,-9.932496071,0.104069948,10.03109827
69.49776956,-2.007191181,8.160464287,2.147847652,8.673825186
106.79746,-9.531267908,0.8588998461,-2.032238684,9.783290394
64.25484118,-2.365894794,12.82331657,0.948160946,13.07416978
46.01914812,-0.826752842,5.160786152,2.658363581,5.863798333
54.00735828,4.918043613,-30.7027626,1.596203804,31.1351032
23.88303279,6.547472352,-5.16671728,-16.2441884,18.26028527
6.917429458,2.434056128,2.621119666,-0.3727225757,3.596362003
71.18531884,-0.6638786793,4.967032909,-2.327159405,5.525198795
84.89184379,11.57567903,-37.47368479,8.068131414,40.04207963
43.91035108,3.623654611,3.512948692,25.58667895,26.07968214
74.73792283,3.579305526,-3.279674608,2.992945279,5.703105735
45.77916292,-3.51204939,-2.536504608,1.52810403,4.593848982
54.62697182,0.979352295,-19.08429146,-3.633144855,19.4517108
27.96274229,-8.643880427,5.985019323,7.199494784,12.74244287
93.98729904,-1.058960438,-3.548430443,2.753238678,4.61444244
67.73047073,-2.319118977,-2.28252387,-1.733466625,3.686886842
100.5905729,4.250281334,2.199788094,0.917434216,4.872950299
66.08763808,-3.725463698,-2.426850019,3.810366731,5.855559359
111.6728835,0.2812206674,0.005390255749,-3.661425285,3.672213125
73.91301592,-0.3516809316,-0.6297158897,0.6327991265,0.9595083709
57.27789142,-1.069037667,-2.020674353,-0.3015280108,2.30583727
24.63407737,1.202747994,-2.444017444,-0.8002323925,2.839048412
38.10942554,0.06410068631,-7.781223745,-0.04923355579,7.781643516
27.95279929,-7.90937717,5.993131165,6.916840965,12.09622079
24.84835734,2.702142239,1.680272341,11.60374451,12.03211429
38.47433842,0.9453702253,1.525142707,-0.1803795131,1.803419504
15.51065401,-0.137254715,4.0652771,0.4514622688,4.0925707
88.5259215,-1.803046249,1.130489565,-0.1002917352,2.130502491
70.01485633,6.232933998,0.8867383003,1.586779118,6.492583385
72.06101804,0.3267470884,-0.2178625774,-0.1411319053,0.4173080123
68.5800515,-0.02651931569,-1.803050342,-0.2546164209,1.821132431
16.78846438,0.02216357857,-11.25250459,3.204156064,11.69982765
52.29584471,0.2272713321,-0.4889336479,0.2805797394,0.6078102999
98.63132154,-2.191811099,7.665424317,1.648409615,8.14125421
57.85741637,0.2021464312,-14.82268934,-1.775737413,14.9300444
16.58869837,-0.3712005089,-5.057600049,-1.024040419,5.173564231
113.9681754,1.783445505,-3.626414496,0.3189249757,4.053797369
90.08838383,0.779723287,9.372419357,1.641549349,9.546983674
79.16387664,-2.803090811,11.65842724,2.42559123,12.23354963
82.23301967,-2.185400358,9.26262694,-2.850484301,9.934661208
103.4145469,0.1335152857,-0.1637262775,0.7604455984,0.7892465607
64.26174671,-7.301967239,0.9110798138,2.671107513,7.82838472
52.22076662,2.509316225,3.039460464,0.247971645,3.949237618
51.58140262,-12.74227106,-3.388680156,9.810371883,16.43447661
74.44481716,-1.515920162,-1.342597961,0.9180409908,2.223371873
68.97156749,0.7872481346,3.804994583,1.236028433,4.077439109
3.505959739,-0.113343239,-0.755517006,2.156670809,2.287986367
93.62933042,4.380245432,-5.819513884,1.295394495,7.398063178
17.702723,0.05742809962,-1.435455775,0.6236593437,1.566136088
74.93044994,-2.402092695,-3.440205574,2.309895754,4.789643212
82.18306463,3.928677246,-0.3776248813,-0.2626534188,3.955514161
107.5798063,-0.5611172327,-0.3450289929,-0.5349512716,0.8485696305
99.56507875,3.155934661,-1.204568524,3.597843246,4.93511752
44.31320692,-1.785393357,-1.214324951,0.4786803722,2.211639533
53.38298052,3.69477272,-0.496629715,-2.212238312,4.334972304
20.84586662,0.1577385825,-1.281996769,0.4452724886,1.366259407
110.713999,2.737985334,3.908843783,7.455840812,8.852411288
25.16125137,-0.1711383542,-1.306522331,0.1807795358,1.330026382
43.54417958,-0.8739898286,-1.010239236,0.3113887918,1.371642998
19.68177529,2.378126925,-0.5088249984,0.9593286985,2.614326319
24.24615637,0.8618774676,-2.558204795,0.260183628,2.711999274
57.35726442,-12.14483765,57.59947596,6.214030201,59.19299692
28.84261412,-4.947785831,6.520942365,4.026322532,9.122200781
8.197897708,-2.286675888,-9.931894566,-0.3107303953,10.19646849
8.844527297,-6.176154137,-5.720180511,6.217993259,10.46560009
111.3609667,2.340144874,-12.98720976,4.219537926,13.85454422
66.82225325,-4.870301161,5.193639615,-2.902422194,7.688808779
48.07127325,5.602530727,3.229669805,-0.04048202813,6.466896968
112.461362,3.003823757,2.967433929,-5.73918438,7.12508657
27.02747004,-30.30108544,-69.98509026,41.48860057,86.81804314
10.51976271,2.325567327,-2.926853031,-0.5858326093,3.78390432
79.96732727,-2.319756031,-0.2666935921,1.08389771,2.574340257
54.00454683,-3.779172421,-0.8065444618,0.006039004326,3.86428449
1.814057189,1.319222927,-0.6925597191,-0.6898567677,1.641916702
62.21415396,1.019804257,2.092139023,0.9157822908,2.501140464
93.1600915,4.160452843,-3.482912064,-2.855021,6.131165404
91.83595625,0.7959545696,2.416436128,-0.03033477008,2.544332415
95.90192363,-4.345822289,10.25849547,1.492362632,11.24055368
14.26270879,-0.3887872159,0.2134178165,-1.241773188,1.318598997
79.66227727,3.867218733,-5.512948036,2.390843153,7.14591546
77.15576014,2.162442207,2.268502235,-1.231090903,3.36717144
91.25375933,2.590944817,-5.891015391,4.40628396,7.799512531
107.8668089,-6.336320877,-4.271661758,-7.232033253,10.52132888
58.27763863,4.009290177,0.09844781578,0.8535088594,4.100314265
31.38351483,-3.213969446,5.100946628,-5.031940713,7.85300474
78.81931613,2.907657499,-0.9696765161,1.512508775,3.417956622
56.24156929,-4.02873597,5.070260441,13.70334983,15.15651843
65.65831742,1.384503722,2.838275315,-0.204742595,3.164581623
45.23970046,-0.2591026971,-0.8103201552,-5.896049259,5.957109183
44.88586975,0.222140108,-0.1659393024,-0.03736356184,0.2797822644
22.8125535,-3.993149523,-3.085037756,1.834144958,5.369058465
51.04182112,-2.960303198,19.42089061,-3.758445795,20.00150749
103.6233789,-0.5324677764,2.534766231,-0.3244280827,2.610328592
30.68889442,-2.039043381,-0.8135339311,-1.018726469,2.420193998
47.93661075,-2.933718539,-10.63343414,-0.8120022529,11.06055938
78.93716994,-2.494423389,0.7626419067,-2.463984251,3.588173507
36.07137175,-4.581898066,6.700664724,0.6418979788,8.142771681
48.48057614,-0.08946704865,-5.075674057,-1.426745534,5.273146528
54.93759797,10.87056446,7.394598484,0.291550398,13.15044714
58.28376787,1.579638172,-1.111797186,-0.2022388172,1.942228173
0.509761672,4.052142143,1.834154963,5.273541451,6.898856413
34.71359071,0.02762633979,1.697059034,3.628195558,4.005568073
35.45043237,0.4558315368,-1.602858635,-0.0423847121,1.666953706
43.68287776,9.908208847,5.312182903,3.24746871,11.70204866
72.01321954,-0.03321540087,-0.07972795486,1.852222502,1.854235154
67.15011275,1.455567837,-1.775098801,4.165421009,4.756089324
84.70577362,4.721531622,3.447986711,-0.6415933388,5.881591216
3.992483208,-0.2518822628,-6.413659991,1.756085068,6.654495767
16.27534703,-1.096941948,-6.017211914,-4.95188427,7.869642856
47.33672837,3.783413991,1.404053303,1.568444847,4.329619653
3.334333125,1.547966957,-1.549046516,-0.128560185,2.193689707
104.6733819,-1.304333448,-0.228671074,1.274850011,1.838156347
67.28220442,0.2709482789,2.686076385,0.5408475673,2.753349852
32.1338215,-4.765451228,4.592654019,5.915904064,8.876931747
24.63805833,-1.712388277,13.33945847,2.711659908,13.71956724
59.88850721,-7.946335081,1.070177289,-2.383273644,8.364778175
4.039715737,-4.500581741,-3.376384258,0.6927116513,5.668779066
80.69208175,1.329823017,0.585893631,0.69745791,1.61187721
47.393635,2.048345566,2.307028294,-1.811035872,3.577422261
74.3529,-0.1451581518,-0.9910568601,-0.622182264,1.179141789
7.255887375,-3.110712003,-6.53738532,-5.186660378,8.905918362
28.06532673,-1.039978266,8.324050903,-0.320365638,8.394880129
53.83326937,3.712643386,-0.08512259603,1.381083247,3.962115306
89.63409804,5.862392101,-11.86253525,6.293975673,14.65269645
38.88200442,0.4531790936,1.354149949,2.395649276,2.78894762
72.00148102,-1.407925129,1.366726398,0.7012140155,2.083721505
18.94144188,-0.8032706058,10.41062482,-1.806653981,10.59671418
40.65821142,-0.5115587179,1.030530244,-0.5859173208,1.29111735
39.87851494,-2.535634041,-4.235201359,-1.339566827,5.114763907
67.94782479,7.965614521,0.1571342728,31.25201579,32.25157665
53.30807401,-2.45796299,-8.523672104,1.782483101,9.048304493
4.01611892,2.298131466,0.027631149,8.551255226,8.854724031
79.95821575,-0.2182555103,-0.1670625526,0.1632764073,0.3196944627
8.30103756,-4.745382786,-4.640886784,0.3416084051,6.646291013
53.01001333,12.17953873,4.127299309,-0.2161343545,12.86166697
76.77998608,4.862479632,3.528895803,-1.997775487,6.331502244
88.4426125,-5.614839116,1.286207642,-1.306998879,5.906690653
14.05716562,-1.656794522,5.258453661,4.120028256,6.882654707
110.5771339,-0.2643246261,0.6144125569,0.2908843607,0.7293723393
102.9347335,4.78248024,-3.347578049,-1.836188674,6.119639277
55.84168554,-12.39321684,6.333566,6.845737653,15.51031934
25.76688754,-0.1106351308,-0.1741622418,-0.1656131009,0.2645757318
71.08742874,-0.57962954,-0.241978645,1.255013347,1.403418173
32.1869637,0.224089563,9.016015053,1.09344101,9.084842145
8.475113792,0.3663839015,3.153601622,1.414635302,3.475720557
48.01876021,2.853947607,-2.604737522,-0.3736006813,3.881913442
101.3067438,-1.082696438,-0.515376806,-2.641035795,2.900502526
19.873392,-0.1400449262,-0.1541162324,-0.1094316642,0.235243881
109.237441,4.493488312,1.300067425,1.239242077,4.839145941
50.50690864,1.211657524,-4.822194576,-1.315172553,5.143087918
17.02487346,-2.344660386,1.525771868,0.7868200493,2.905941828
100.8967415,4.7234869,5.544624329,1.906004906,7.529079767
66.21273283,0.3203849889,-1.225286379,-0.000379557386,1.266480713
70.96350368,-1.148877144,-10.7476759,0.768917799,10.83622122
5.096729588,-0.3313330412,4.624248981,-0.8375675678,4.711154811
48.4210512,-0.9696264267,-9.077144623,0.4175713658,9.138331125
92.98583925,-0.5480874436,0.019334988,-0.00814751029,0.5484888964
77.964009,-0.2490808618,-0.05648351848,0.8171612513,0.8561449493
51.72182292,0.08984159142,-0.08329826474,-0.1372914541,0.1840083037
60.00925442,-1.443615794,-0.5030488968,0.8837053776,1.765791592
40.20347167,3.845153279,-5.964496765,0.6006563973,7.121882722
30.01669312,1.03671996,-1.97177175,-1.575113305,2.728306074
5.546410104,-1.44165349,6.050474167,1.441177845,6.3846375
14.64492342,1.439194631,6.494833962,20.07182605,21.14550426
18.29733054,0.6295466128,3.333045069,6.670765572,7.483624234
78.48926596,0.3694476964,1.699549363,-5.109126298,5.397048376
42.66713458,-4.439646419,3.10347198,-0.4598028926,5.436305488
24.18863469,-3.281965017,-11.86533642,2.485541344,12.55927619
50.688149,8.602105579,-0.6589010972,1.276647152,8.721249853
101.815083,4.913973722,1.840065264,-6.596699476,8.429081912
96.1298896,3.197995186,1.79569149,-2.715288162,4.563383716
39.23056679,0.3244970433,-0.01122899294,0.1451794942,0.3556705033
80.43732479,12.03323535,-47.99809526,-5.191766751,49.75510369
41.822618,2.903369151,-5.104460805,-1.684908812,6.109336318
29.98124004,-0.457557781,-0.1210882348,-5.161620262,5.183275529
79.08292041,-1.400997877,6.050730705,1.510474324,6.391844007
113.2401433,11.51362324,2.509824753,0.958190918,11.82289602
44.59193737,-1.189768052,2.236802062,-0.7884819742,2.653400706
21.6989885,-0.4535684451,-0.433166998,-0.5500405598,0.8342077678
108.7155732,-4.466739178,12.84178638,8.886816025,16.24311348
10.09749068,-2.269700289,3.659713268,1.077914953,4.439250078
23.04540575,-2.603081006,13.12139634,1.186600762,13.42963491
95.05684046,2.982515308,-2.899195116,-0.8979827086,4.255244156
46.95947625,6.787807533,1.258267014,2.4387339,7.321542872
3.835629083,-1.844688365,1.992496036,0.179067471,2.721209433
102.571798,-5.538154637,3.917840309,1.093928095,6.871485149
98.235651,3.57005143,4.056675428,5.216567132,7.510955691
53.37002718,3.463020325,-2.273706436,2.34319663,4.759497996
45.87803017,-0.3060038716,-1.081340209,-0.09589963574,1.127888184
97.15315059,6.182518959,-6.628501892,-5.566335678,10.63694838
105.9006385,0.3346412681,0.6293861067,-2.685822031,2.778803993
6.212298594,-2.387619019,-17.45327377,-6.578624725,18.80414298
90.18436958,-2.296587941,2.081326352,1.895008918,3.632808054
31.47183948,-0.52834487,0.847385407,2.485710144,2.678799218
112.2772102,0.6952516289,-9.886716639,0.4947470959,9.923472951
68.35959796,4.342750162,3.680694784,8.375858095,10.12728946
98.24345654,0.1998323956,-1.416872739,-0.3570549613,1.474771029
22.93196189,-8.326190948,-9.539883614,-0.281598032,12.66547009
67.38796554,-24.895234,42.66017209,-1.738156773,49.42351816
59.56102383,-0.1212401162,0.6510172963,-0.2424372554,0.7051939511
34.23710589,-1.63774693,9.659122467,4.198607445,10.65876007
65.39567625,3.227364832,-2.80238569,-2.082747664,4.754691067
97.22524483,1.844180242,-8.121519417,0.8841691732,8.37507215
58.93589583,-0.3874392135,0.07522559881,-2.52466692,2.555329938
99.06080231,-1.259581566,-0.405237198,0.303675175,1.357564554
87.6266205,-10.31487199,-1.221907858,1.828169396,10.54665095
10.79674108,5.796517369,-5.836997058,6.769183567,10.65326215
22.81153329,1.921678507,-5.676171146,5.639582194,8.229012972
74.71250785,5.587460041,1.109013081,-2.447212934,6.199876682
30.36693338,-4.069070064,9.965705506,0.01493247315,10.76442476
42.47541929,-2.571524752,-6.394339036,3.163778701,7.583522066
32.47201917,-1.382194657,-3.706374586,4.213797129,5.779598679
31.65853917,-4.785598687,10.86272335,-0.1126278985,11.87069494
4.279898875,-9.728434265,5.258976987,5.229759035,12.23313745
6.164308127,4.037168026,0.416893959,-4.334309578,5.937909208
36.85855821,1.948529945,-2.742211994,0.1065853858,3.365688044
45.77640046,19.57900238,-0.845965862,17.81306076,26.48316684
91.19268799,4.932818413,3.922109604,5.271395683,8.216036373
43.82889721,7.042374837,-4.879849371,-2.408835917,8.900026051
38.09443571,2.209275125,-1.127049501,4.979502298,5.562965063
33.23403362,-5.105348997,16.82237628,-1.101378617,17.61448174
26.95556422,4.438252449,-3.320458889,2.005089283,5.894396921
5.883667042,-0.9239879809,4.43540251,23.34451733,23.78009753
78.81092279,5.564565926,3.593495257,7.559405526,10.05098075
4.294924541,-4.434796333,-0.959472656,5.415934563,7.065433708
10.71181053,-1.786267042,9.64068222,0.557671905,9.82061615
98.0457932,1.707063675,0.648441851,-0.679054737,1.948244995
53.69199208,-0.394377885,1.092958626,8.39520887,8.475235952
113.7184235,-0.557643475,2.825910208,2.300965313,3.686621234
68.17320332,20.24784279,-4.284337521,16.9975853,26.78149719
70.18999521,-0.7412170297,0.0824457407,-1.158706473,1.377969766
79.66990842,2.16604549,3.414088647,1.114324937,4.193980737
76.40634304,-1.933984119,-2.962880065,-2.382949563,4.265841238
108.9548142,4.276962757,-1.959955215,-1.122294426,4.836670306
21.16415962,-0.457650167,0.6113076854,-0.2315012079,0.7979558703
41.7224955,1.824818649,-2.573639106,0.4606997093,3.188389181
87.31907706,-0.438876212,-2.896957397,-1.512619019,3.297421839
36.80390433,3.688670971,-4.146656476,0.2900587338,5.557444334
79.97900283,-0.3840566723,-1.053167154,-1.628743089,1.977236615
28.53079042,-1.513271105,-5.989915781,-0.3345186228,6.187162776
46.33654425,7.426286645,1.552022942,-3.388559119,8.309081866
73.80923461,0.7380390167,-7.545793533,0.5809823275,7.604028018
81.31745,0.4387271154,0.4180671483,-0.03553236008,0.6070619169
19.93055151,-3.435515404,0.1879377365,6.944926262,7.750489498
53.12343475,0.4546993697,-3.447237682,0.07041246325,3.477809234
23.57419517,0.8385327514,-9.617864587,0.8481678665,9.691534714
36.02955912,3.645521735,-4.456241401,-3.268825099,6.620659611
13.01889471,-2.621908163,-1.104381747,4.098932963,4.989520307
80.93394192,8.561125953,4.751915216,24.32444986,26.22122111
110.2064044,-1.45488894,-0.602196693,-6.665205002,6.848671433
58.95188229,-2.181581974,7.037929058,-0.762243092,7.407614992
46.63849817,-4.224636698,9.248654433,0.8360781634,10.20216598
96.68908258,-2.108757734,4.390125275,2.954043865,5.696177163
27.21705704,-15.69656507,6.946227316,8.977951738,19.3710053
70.13035671,0.6061577502,0.09872146547,-1.09634241,1.256638303
16.351824,-4.436447699,-14.67793099,-1.087149417,15.37223537
4.050525062,-2.191266298,2.532003403,-0.8605318069,3.457340627
105.6546902,12.19932652,-1.146526337,4.405232906,13.02091268
64.73800936,4.30456686,4.262023449,3.853479862,7.17937649
1.3010945,0.502174083,-1.13486372,1.302133411,1.798790119
103.1360396,0.6387584625,-0.04369331896,2.566130696,2.644796444
42.35089612,2.318794351,2.174346782,2.984422377,4.360202759
72.69184904,0.7174389362,2.466514587,-2.538368225,3.611333006
4.592841676,-4.826187611,9.101013184,-0.795796275,10.332174
33.36253655,0.116207719,-0.878527641,-1.573933601,1.806261895
105.4200353,0.3462228481,0.2706968486,-2.272481187,2.314588039
64.86774113,0.5642042702,-0.6036109954,-0.1427808201,0.8384861686
72.47906104,1.222388499,2.419245423,-0.5782991298,2.771536026
53.96019183,-1.848438184,-3.455775202,-1.820528839,4.321276573
94.77642055,10.62696934,1.83391428,4.362443447,11.63299754
47.00938358,4.950603604,1.104032668,5.921710349,7.797051856
94.55950158,-2.230727389,2.023457043,1.86921685,3.544643102
98.17632564,0.05510342121,-3.652002335,1.867308021,4.102072242
68.97704373,-2.376711369,-7.421561241,3.490098953,8.538683674
82.48104367,4.089460182,-7.911601451,-3.366105811,9.520913319
44.55115359,1.374507308,12.03650665,-3.515813589,12.61458315
95.45229429,8.889030457,-1.641322613,17.33483505,19.55007183
